<<<<<<< HEAD
x_pos,y_pos,z_pos,x_angle,y_angle,x_target,y_target,z_target
219.97,8.0,94.06,311.63,7.64,185.5302,7.801634,159.8943
237.04,7.99,214.68,207.63,10.0,145.5337,7.729272,85.14018
159.04,8.0,268.59,308.69,5.55,99.35384,7.886697,299.3413
299.71,7.99,149.88,178.28,7.91,287.1525,7.719479,20.99408
206.27,7.99,208.37,178.55,10.0,242.1123,7.76022,68.1731
97.65,7.98,238.8,62.5,10.0,259.3766,7.752199,210.3615
75.57,8.0,262.0,61.61,10.0,176.6611,7.765822,212.8844
159.69,7.98,51.36,70.48,7.39,270.0487,7.875084,54.57413
184.96,7.99,0.0,305.81,4.78,111.4214,7.874401,62.30191
258.14,7.99,76.26,353.01,2.91,226.6979,7.922069,118.6213
300.0,7.98,137.52,352.75,6.04,294.2358,7.86574,230.9882
123.19,7.99,101.66,0.94,10.0,75.96028,7.765697,186.8257
15.07,8.0,128.7,115.61,10.0,177.3567,7.771456,147.6766
35.44,7.97,208.2,199.26,9.21,19.99879,7.74194,58.77185
168.91,8.0,50.28,46.81,4.23,186.2622,7.85551,137.0499
300.0,7.99,0.0,226.81,10.0,223.4069,7.771205,111.0497
162.09,7.97,90.52,90.47,10.0,298.4541,7.768327,167.5752
48.56,7.99,147.49,167.93,10.0,107.4364,7.759355,62.48515
158.6,7.99,93.74,293.93,10.0,-0.7743595,7.765084,74.73315
267.77,7.97,40.41,58.93,8.97,261.0808,7.771025,185.1162
279.55,7.97,0.0,306.59,10.0,125.0197,7.747506,19.89833
243.73,7.98,210.47,318.47,4.74,165.8038,7.879063,227.988
150.64,7.98,257.36,38.6,-1.01,187.6603,7.918638,287.9707
60.94,8.0,190.66,283.6,-3.88,42.22289,7.925528,201.7499
41.2,8.0,215.88,254.13,-5.0,26.61785,7.907706,209.8744
158.74,8.0,249.81,234.13,-5.0,141.7113,7.913551,237.3284
211.32,7.99,298.75,118.46,-0.04,254.4329,7.877945,285.7252
243.4,7.98,295.98,213.13,-1.87,226.0077,7.870765,269.0088
233.58,7.97,222.83,199.13,-4.76,225.0911,7.949672,199.0223
152.44,7.98,132.39,74.13,-5.0,172.2406,7.913305,137.8214
71.3,7.97,41.96,32.46,-3.44,85.91595,7.884981,67.48788
49.89,7.98,0.0,58.79,-0.32,78.67651,7.909119,16.50377
61.07,7.97,0.0,52.53,-0.07,105.9087,7.883298,8.289242
31.11,7.99,55.57,113.4,-5.0,50.43546,7.913171,47.60681
135.12,7.98,73.21,247.1,-5.0,119.3124,7.904347,66.95965
257.62,7.98,92.39,14.67,-4.73,258.6511,7.828925,113.4321
176.37,8.0,283.62,219.67,-5.0,162.7334,7.930527,267.717
91.24,7.99,300.0,147.54,-5.0,100.7888,7.90697,282.1024
59.63,8.0,229.98,129.87,-5.0,76.96205,7.91292,215.8339
141.68,7.99,140.01,213.54,-5.0,129.0107,7.918619,124.4987
217.22,7.98,57.18,328.87,-5.0,207.6625,7.924488,74.22272
238.47,7.98,0.0,79.6,-4.73,256.5942,7.828382,2.58409
300.0,8.0,63.98,342.81,-5.0,293.1874,7.906748,79.8993
212.34,7.97,208.6,147.34,-5.0,224.3065,7.918512,190.8738
130.05,7.98,283.85,158.67,-5.0,135.5722,7.924249,268.4217
62.04,7.98,243.92,225.55,-5.0,46.57078,7.930272,230.014
147.93,7.97,175.13,92.81,-5.0,172.1017,7.900679,172.9453
244.09,8.0,100.26,327.48,-5.0,232.7106,7.906582,118.398
238.04,7.99,135.59,115.14,-2.1,268.4331,7.918062,123.0712
130.5,8.0,164.88,229.81,-4.97,110.3601,7.918204,153.3451
11.08,7.99,197.41,357.14,-2.36,10.80557,7.853978,226.2236
0.0,7.98,266.09,89.94,0.77,45.01459,7.936524,263.3712
197.37,8.0,256.66,145.54,10.0,264.0564,7.763325,176.837
160.46,8.0,117.8,301.34,10.0,136.9715,7.745593,256.4806
9.15,7.98,118.5,84.94,10.0,7.052576,7.757314,214.9647
235.28,7.98,110.45,34.87,10.0,195.1708,7.768958,244.9036
197.76,8.0,14.02,20.67,6.59,281.5605,7.88445,106.0402
103.02,7.97,67.32,321.74,8.18,114.8329,7.791302,145.759
29.72,7.98,268.34,186.09,0.22,39.2875,7.890596,223.3942
66.86,8.0,190.97,42.42,1.5,97.00513,7.915833,238.0944
66.5,8.0,58.78,157.09,4.9,97.21251,7.784678,9.514786
192.69,7.97,163.46,316.98,9.2,69.56511,7.744509,220.045
178.33,7.97,61.44,62.97,7.08,245.9977,7.861364,162.7625
45.9,7.98,90.75,306.32,7.42,26.74663,7.823499,171.4115
0.0,7.98,92.44,334.08,6.93,60.12427,7.804697,174.8418
126.4,7.98,64.18,219.68,7.64,9.055513,7.84973,28.85161
128.23,7.99,165.9,115.01,5.03,186.1179,7.816387,78.00475
248.52,7.99,183.18,280.28,0.07,205.7839,7.894347,204.1967
280.48,7.98,157.11,180.81,-0.2,268.6102,7.9194,114.9
173.56,7.99,143.56,32.02,-3.07,194.6569,7.86247,166.4075
63.62,7.97,123.6,277.02,-5.0,42.59467,7.899144,126.0983
0.0,7.99,68.01,101.55,-2.13,29.40123,7.923901,67.84495
4.8,7.98,105.11,17.88,0.53,2.788212,7.920006,142.182
78.01,7.99,89.65,249.35,-2.33,46.27794,7.844709,79.89395
98.95,8.0,7.54,257.93,-5.0,77.52862,7.909581,2.343828
10.63,7.97,58.01,150.38,-3.96,23.07692,7.860708,37.46265
135.43,7.99,0.0,60.37,-3.18,158.3826,7.903391,12.82433
63.72,7.99,32.74,96.43,-5.0,83.53491,7.910606,37.02932
38.15,8.0,150.91,330.1,-5.0,28.23299,7.910587,168.5451
14.59,7.98,259.84,64.1,-5.0,32.98261,7.916566,272.1516
0.0,7.98,285.8,56.76,-5.0,17.37577,7.916401,297.6813
0.0,7.99,273.99,167.64,-5.0,1.80492,7.92819,255.3687
62.05,7.97,289.84,67.09,-3.97,83.17778,7.844972,299.0839
105.45,7.99,234.59,113.71,5.47,171.4051,7.796895,216.1668
159.78,8.0,124.47,50.71,5.46,187.2534,7.885946,230.4537
292.07,7.98,143.51,219.98,2.6,256.3801,7.883479,85.09507
275.78,7.98,281.77,250.71,4.66,256.2567,7.777305,212.2366
158.86,7.97,199.66,230.78,-0.88,141.118,7.957314,171.5617
46.48,8.0,203.85,346.45,-3.77,42.38816,7.844887,227.89
100.39,7.99,86.92,76.45,-3.43,122.2076,7.910704,95.8269
196.97,8.0,0.0,53.92,2.88,259.9796,7.90223,26.56736
263.29,8.0,19.11,354.85,6.03,263.4955,7.834397,90.66752
209.39,7.98,101.04,297.65,4.22,164.0968,7.833347,144.9019
130.83,7.99,180.55,182.65,1.34,125.3445,7.913499,121.0268
51.35,8.0,260.98,66.32,-1.57,89.63518,7.918415,264.9742
0.0,7.99,215.71,165.58,0.79,28.68219,7.928279,183.1785
102.26,7.98,219.7,201.98,1.59,64.45328,7.8556,180.1617
183.78,7.97,142.78,296.65,-1.29,146.3129,7.927412,159.0658
263.52,7.98,65.15,265.32,-4.16,240.2482,7.944731,63.42232
183.92,7.97,34.76,276.65,-5.0,159.2467,7.927148,36.58824
64.18,7.99,57.32,151.31,-5.0,74.88227,7.927104,38.52903
47.06,7.99,117.01,275.65,-2.38,12.84964,7.931751,110.1841
141.76,7.98,40.26,63.31,0.76,167.3998,7.837655,77.23391
174.11,8.0,0.0,38.05,2.85,232.1471,7.909994,48.31761
85.42,7.97,0.0,251.91,-0.02,47.5153,7.866623,11.12773
140.69,7.99,9.26,101.98,-2.89,163.773,7.868375,11.60101
162.0,7.99,61.13,167.24,-5.0,165.3526,7.926899,40.81258
40.01,7.98,67.39,292.91,-3.96,21.48277,7.820636,74.61993
17.07,8.0,71.28,166.31,1.27,27.77068,7.905385,13.83673
112.52,7.97,88.03,79.58,-1.34,146.6412,7.902195,94.27876
223.56,8.0,105.74,323.91,-4.23,213.0901,7.836287,124.0363
300.0,8.0,194.56,349.24,3.36,257.8636,7.914741,250.0265
124.84,7.99,300.0,251.03,-1.87,97.93678,7.965316,287.6939
195.56,7.97,284.03,89.5,-4.74,216.6108,7.860294,287.4528
140.5,7.98,205.39,287.57,-4.74,116.912,7.875278,210.9993
43.31,7.97,131.96,308.9,-3.16,24.20647,7.921071,149.952
6.64,7.98,47.07,111.57,-5.0,29.02131,7.902834,39.57769
77.8,7.99,90.54,18.37,-5.0,83.86094,7.902776,109.8219
109.81,7.97,199.32,135.03,-5.0,124.6581,7.908547,186.7328
300.0,7.99,274.23,201.37,-5.0,289.1,7.908491,255.9019
201.09,7.99,293.97,136.96,-1.84,224.4639,7.935581,272.5207
136.28,7.98,199.31,245.03,1.3,103.474,7.877824,179.3215
68.64,7.97,97.99,10.36,4.43,68.90228,7.803001,184.5465
272.11,7.97,288.99,177.29,5.13,283.4633,7.900285,209.7639
249.99,7.97,298.02,91.06,10.0,285.3967,7.753585,170.3786
124.69,7.99,121.23,97.15,7.65,246.0854,7.778245,195.0187
150.94,7.97,90.42,296.81,2.13,98.40995,7.861811,139.3664
210.14,7.99,0.0,290.28,-0.74,170.1854,7.904808,17.75089
266.75,7.97,75.74,260.54,1.33,218.3733,7.89017,61.9477
261.77,7.97,197.78,134.88,4.47,295.1809,7.815741,114.3081
259.75,7.97,270.19,213.81,-2.03,242.6766,7.96466,245.3801
230.03,7.98,187.15,51.8,-3.57,248.9328,7.875422,203.5485
125.5,8.0,248.96,349.47,-5.0,123.4946,7.919437,267.1441
39.02,7.97,300.0,154.27,-5.0,47.00853,7.919387,281.1837
63.92,8.0,300.0,231.07,-5.0,50.09508,7.919314,287.8941
14.57,7.98,246.41,350.94,-5.0,11.43966,7.919349,266.4753
117.31,8.0,190.96,209.2,-5.0,102.3669,7.919241,175.3871
216.32,7.98,139.07,94.2,-5.0,237.9892,7.919211,137.3042
216.16,7.98,29.26,4.26,-5.0,216.9281,7.91916,50.02771
103.47,7.98,25.44,78.26,-5.0,119.5751,7.919092,27.95957
54.63,7.97,204.85,243.46,0.72,9.782906,7.84251,171.6418
157.9,8.0,269.58,285.46,3.86,87.10083,7.924357,297.0809
188.22,7.99,16.34,292.76,8.44,75.68848,7.75189,22.52777
133.2,7.98,118.49,335.36,2.95,86.99406,7.904216,156.7437
168.05,7.99,236.24,101.69,5.59,243.4649,7.900392,230.2322
166.31,8.0,300.0,133.69,2.73,217.5548,7.827369,247.7321
77.55,7.98,241.74,97.63,-0.15,125.9189,7.835074,235.1222
0.0,8.0,165.53,62.16,-3.02,21.12557,7.890557,186.4786
14.64,7.98,231.44,344.63,-3.27,7.216345,7.84697,256.8318
92.54,7.97,170.21,212.16,-0.13,72.32645,7.936201,139.1961
149.85,8.0,62.66,191.49,-0.65,129.2906,7.880249,35.29218
115.56,7.98,0.0,321.96,-4.21,101.4519,7.887006,17.9642
195.9,8.0,51.99,80.36,-1.08,228.2854,7.851541,50.17307
265.66,7.98,151.07,315.69,2.04,229.6207,7.887773,188.2893
300.0,7.98,193.51,289.43,5.19,225.0177,7.842968,228.7406
228.7,8.0,104.75,255.43,8.57,150.4206,7.774515,153.5809
209.4,7.99,87.0,219.99,7.64,98.56179,7.752779,28.90688
227.93,7.97,154.22,174.16,2.15,221.9323,7.928379,82.57014
196.86,7.97,272.55,48.16,4.24,268.2339,7.799716,279.1905
54.35,8.0,162.5,123.63,5.81,167.8881,7.753112,185.9621
2.58,7.97,75.12,127.84,3.19,32.40134,7.814641,22.98581
193.71,7.98,115.15,102.7,8.41,253.8976,7.695556,32.48197
270.94,7.99,95.69,25.7,10.0,148.4927,7.769061,99.54628
13.69,7.98,149.44,175.49,7.9,9.827175,7.789318,10.76795
0.0,7.98,153.54,122.62,5.01,58.40113,7.766631,103.6771
66.55,7.99,87.91,170.42,4.75,88.61267,7.768468,34.90843
258.17,7.99,42.49,35.76,4.53,260.6111,7.841143,106.99
172.88,7.97,134.27,283.36,2.43,128.401,7.939475,135.2487
50.85,8.0,128.18,7.02,5.58,103.2196,7.840228,204.526
36.71,7.98,204.7,16.69,2.7,61.88482,7.860342,251.2023
94.12,7.99,299.72,267.02,-0.16,50.01559,7.890224,295.0576
18.73,7.97,274.59,209.15,-0.7,0.8599308,7.909253,253.2157
98.78,7.99,48.32,215.96,5.58,44.50058,7.75687,-0.9094607
112.68,7.97,175.15,186.29,2.2,76.02928,7.810601,102.9393
168.92,7.98,258.18,123.62,-0.42,200.5408,7.924612,237.0311
163.0,8.0,208.05,238.62,-3.29,138.0346,7.849552,196.3727
114.45,7.99,300.0,127.36,-5.0,132.8657,7.90546,287.0195
24.89,7.98,242.68,173.36,-5.0,24.53707,7.917191,220.1098
0.0,7.98,254.11,356.09,-5.0,0.9461575,7.928883,273.1262
2.26,7.97,219.06,71.95,-4.47,24.3102,7.819194,226.2995
104.62,8.0,220.75,326.09,-1.33,82.02377,7.89327,247.6649
220.74,7.98,256.5,91.09,1.8,267.6594,7.906326,260.0773
300.0,8.0,264.72,276.9,-1.08,264.8123,7.959536,267.5963
231.33,7.98,212.09,88.29,-4.2,259.9164,7.820611,208.427
129.68,7.99,257.53,333.62,-5.0,119.7135,7.928744,276.4229
25.35,7.99,290.61,167.82,-5.0,29.714,7.950125,269.1012
51.54,8.0,218.0,248.61,-1.83,21.24911,7.89486,206.6557
173.53,7.99,215.02,14.27,-0.24,174.7027,7.835182,256.849
300.0,7.98,171.6,215.14,1.85,263.7908,7.887088,126.0868
241.65,7.97,222.59,189.38,4.99,272.3755,7.798591,152.077
126.72,7.98,180.32,316.01,6.06,57.5325,7.717213,222.2661
22.12,7.99,141.84,8.68,3.19,74.3176,7.914155,209.8026
70.84,7.97,8.59,102.94,-2.32,100.3162,7.893363,1.165379
138.13,7.97,70.02,95.07,-0.74,174.1391,7.952964,65.52317
154.11,7.99,190.83,220.41,2.39,123.3604,7.852182,132.1601
71.42,7.97,300.0,196.22,0.03,67.63809,7.947805,257.7383
115.98,7.99,300.0,132.47,-2.85,132.9087,7.838267,277.9305
55.88,7.99,282.12,197.41,-1.28,44.97615,7.946578,257.4891
2.7,7.97,241.86,153.29,-4.94,12.29871,7.805811,220.2018
81.73,7.98,298.29,121.87,-5.0,101.5915,7.916236,285.934
89.29,8.0,187.74,270.47,-5.0,69.25834,7.928048,189.9241
64.9,7.98,78.65,300.81,-5.0,46.27603,7.904426,86.88515
28.37,7.99,76.3,12.07,-5.0,36.64411,7.927879,96.74683
147.55,7.98,91.5,117.27,-5.0,164.1395,7.904343,81.09454
258.43,7.99,105.64,2.27,-5.0,261.8246,7.916172,126.951
300.0,7.99,166.98,343.81,-3.17,291.4206,7.909723,191.5085
279.54,8.0,102.76,296.08,0.0,244.2019,7.880829,110.3905
172.06,7.99,97.13,69.01,-2.88,199.0584,7.927801,107.966
61.0,7.99,92.88,183.34,-5.0,53.6493,7.92769,72.06319
0.0,7.99,50.77,28.88,-5.0,9.731193,7.904234,69.29051
1.33,8.0,89.66,37.55,-5.0,17.5505,7.915857,99.6722
0.0,7.98,92.67,131.61,-5.0,15.93611,7.927628,78.33849
65.39,7.98,78.4,214.68,-5.0,49.61177,7.904012,59.92026
149.39,7.99,151.07,100.01,-5.0,171.4999,7.91577,149.3201
242.12,7.98,231.28,333.88,-5.0,231.6149,7.909479,248.2687
300.0,7.98,271.83,195.88,-5.0,293.8565,7.896597,251.706
294.04,7.98,300.0,216.39,-5.0,284.0316,7.909789,284.5135
253.95,7.98,298.75,175.79,-3.16,256.2171,7.907093,272.5399
202.56,7.98,201.73,167.13,-0.01,209.3131,7.880269,166.5988
156.18,7.98,88.38,41.13,3.14,211.1777,7.828257,136.8898
89.76,7.99,0.0,331.1,6.56,49.45758,7.857175,62.54294
0.0,7.99,150.66,96.49,10.0,117.7181,7.754876,100.9571
32.91,7.97,222.59,148.92,7.13,92.4831,7.882832,142.6844
101.68,7.98,147.33,85.29,4.27,162.244,7.869342,137.8892
167.05,7.99,57.05,330.62,6.62,141.2016,7.870052,163.7083
118.47,7.97,79.87,303.89,10.0,58.17014,7.742958,151.4129
82.89,7.99,196.4,178.55,10.0,6.560063,7.754768,60.62263
114.33,7.97,266.19,208.52,10.0,102.6148,7.766522,137.797
78.69,7.99,160.64,167.22,10.0,34.62844,7.742877,84.41107
175.72,7.97,206.87,107.42,8.93,274.7712,7.775411,221.8921
223.43,7.97,297.78,149.7,6.29,212.7778,7.847074,172.3602
300.0,7.99,251.45,134.63,3.41,274.7258,7.823428,197.3024
295.97,7.99,252.41,353.63,-2.08,292.5268,7.92597,284.2484
218.69,7.98,180.26,255.04,-4.97,196.4439,7.926693,171.6512
127.32,7.99,97.1,127.93,-5.0,145.265,7.923203,85.4212
43.3,7.98,20.61,244.83,-5.0,24.17277,7.90892,11.53111
7.97,7.98,62.53,172.96,-5.0,11.75857,7.920835,45.38791
86.13,7.99,154.52,298.16,-5.0,68.52641,7.897088,165.3199
165.22,7.99,247.6,63.83,-5.0,180.6833,7.908915,255.2139
203.56,7.99,210.18,350.17,-3.68,198.9678,7.834375,234.9383
109.11,7.97,133.76,225.17,-0.56,83.4351,7.931884,111.7213
21.72,7.97,63.05,109.5,-1.35,53.42453,7.899164,51.31998
48.81,8.0,0.0,33.7,-4.49,54.22677,7.843681,21.22213
25.95,7.97,0.51,314.77,-5.0,9.989614,7.896873,16.09297
11.36,7.98,57.52,35.77,-5.0,26.02604,7.92032,75.41217
120.06,7.98,95.19,287.37,-2.38,90.94731,7.956989,104.3195
235.94,7.97,133.83,161.7,0.76,237.5958,7.921588,86.8051
42.7,7.97,300.0,233.88,10.0,112.1088,7.74199,191.2334
0.0,8.0,300.0,188.08,2.62,45.33437,7.858979,253.0311
103.59,7.97,192.89,285.95,-2.84,78.14922,7.89112,196.6664
162.86,7.98,85.35,159.62,-5.0,167.8313,7.925907,67.71206
221.47,7.97,0.0,10.88,-5.0,225.6004,7.902301,20.5762
289.46,7.99,81.22,312.95,-5.0,273.0758,7.91394,92.96628
300.0,7.99,81.97,219.02,-3.95,282.6231,7.898613,62.37957
220.25,7.99,1.98,36.55,-0.79,244.6594,7.937424,32.58522
234.75,7.99,3.86,332.35,5.75,227.6619,7.894852,82.4996
187.07,7.97,4.32,38.42,10.0,124.3468,7.770948,92.20061
288.82,7.98,160.17,7.89,5.85,242.4876,7.739398,234.1556
245.78,7.99,226.39,161.35,2.98,262.8406,7.810235,157.6063
144.37,8.0,225.58,223.69,0.38,117.7587,7.833078,190.9083
32.14,7.99,226.42,0.02,-2.51,32.84453,7.923125,255.7664
40.21,7.99,300.0,166.55,-5.0,45.68901,7.925154,279.8878
41.61,7.98,300.0,105.26,1.83,76.03238,7.872858,266.0411
89.74,7.98,299.48,229.86,5.22,89.96634,7.773098,223.3994
241.31,7.98,149.51,50.53,1.07,279.5617,7.829326,181.6286
297.49,8.0,60.7,1.66,-0.24,297.4871,7.84097,107.0993
188.08,7.99,60.83,24.13,2.9,211.728,7.85667,117.3195
61.33,8.0,99.52,160.46,6.31,151.721,7.839509,32.46967
88.6,7.98,220.8,165.66,2.64,108.7185,7.810371,156.9878
177.96,7.97,270.66,271.0,0.01,133.8821,7.955481,268.3681
160.77,7.98,300.0,118.26,-3.9,182.4497,7.862875,290.4803
229.38,7.98,300.0,211.0,-0.74,208.1911,7.924094,270.5325
205.16,7.98,76.8,233.9,5.55,106.0993,7.724428,90.70787
167.53,8.0,70.12,57.56,9.21,70.16138,7.843389,131.2498
209.93,8.0,94.47,189.97,10.0,293.3427,7.769819,22.17101
175.28,7.98,0.0,271.7,10.0,52.48626,7.7463,19.7831
192.28,7.98,136.71,319.1,3.98,138.7607,7.807828,152.3246
99.09,8.0,214.67,236.1,6.59,31.5024,7.834513,190.0896
5.4,7.99,293.05,173.76,6.58,90.91572,7.803769,184.8279
114.06,7.99,183.04,78.99,-4.72,131.6982,7.89697,191.2403
208.2,7.98,121.58,110.65,-5.0,228.2971,7.918295,113.9595
271.91,7.97,38.95,89.22,-5.0,295.2527,7.930079,43.55755
166.82,7.97,62.6,37.32,-4.47,179.3752,7.947334,80.40128
52.84,8.0,106.66,271.65,-1.33,22.62039,7.865474,108.9454
130.3,8.0,206.98,170.09,4.98,108.5468,7.922644,127.3972
224.2,7.99,76.98,286.09,6.59,169.7674,7.835162,176.9541
166.45,7.98,0.0,277.83,8.67,73.48886,7.808681,45.73767
201.64,7.97,0.0,110.09,10.0,257.4653,7.775015,121.8703
133.43,8.0,59.86,327.69,8.69,31.85089,7.788267,78.03893
84.29,7.98,159.9,82.36,5.83,173.7764,7.853827,192.6233
39.3,8.0,251.51,187.36,3.2,52.56974,7.892517,171.3737
53.07,7.99,300.0,225.29,0.31,15.4342,7.888456,283.1322
97.21,7.98,270.83,64.29,4.48,156.3266,7.836556,267.6096
47.88,7.98,196.41,46.22,10.0,177.637,7.762963,278.7465
1.35,8.0,0.0,149.95,10.0,129.8062,7.751159,12.21312
54.0,8.0,33.1,16.37,2.9,19.48138,7.834056,73.40925
88.63,7.98,125.94,140.52,0.24,118.1855,7.916018,89.90875
129.28,8.0,230.07,255.52,-2.64,101.6639,7.867147,223.6493
139.11,7.99,300.0,256.12,-5.0,121.8602,7.911469,299.5849
90.94,7.99,241.14,348.98,-5.0,87.20467,7.923213,261.0364
158.35,7.98,140.75,223.65,-2.13,133.9876,7.932617,124.014
226.42,7.97,39.37,97.98,1.01,267.1913,7.828349,32.34332
251.86,7.99,0.0,26.25,-2.12,264.5579,7.860989,29.51653
180.12,7.98,0.0,288.32,-5.0,161.9995,7.9192,8.356101
223.3,7.97,8.11,4.7,-5.0,224.1441,7.91118,30.73004
276.81,7.99,109.33,242.38,-5.0,257.9713,7.922869,97.62524
250.47,7.98,186.25,224.04,-5.0,231.4926,7.899354,170.9984
133.01,7.99,151.05,350.18,-5.0,130.4694,7.910978,171.9792
25.02,7.98,120.39,339.18,-5.0,15.6195,7.922743,140.5068
13.35,7.97,65.96,174.55,1.02,10.28512,7.88182,22.16599
121.99,7.99,75.88,249.36,1.53,64.1885,7.811244,44.09961
231.46,8.0,96.81,198.03,-1.33,212.1006,7.864483,63.36093
181.61,7.97,145.76,275.7,3.87,120.6241,7.843646,123.1084
40.65,7.97,196.39,32.1,10.0,123.7357,7.767876,151.8821
161.72,7.99,184.57,266.76,10.0,20.81671,7.744276,272.2462
273.61,7.99,173.65,151.1,10.0,215.5913,7.755994,49.16374
181.88,7.98,215.66,73.63,10.0,289.5683,7.755837,134.7361
199.76,7.99,203.78,63.04,6.31,278.7117,7.832503,270.9394
75.75,7.97,211.83,190.91,9.51,145.9262,7.671063,98.96364
67.43,7.99,300.0,229.3,10.0,131.4713,7.749799,202.8158
105.03,7.98,239.24,135.57,10.0,242.1655,7.761439,298.6049
98.91,7.98,59.03,134.57,6.83,176.2513,7.714108,40.61581
294.26,7.99,196.98,151.61,9.76,194.3109,7.734725,113.4339
77.1,7.99,165.68,203.1,10.0,-0.2572693,7.754055,104.0647
63.06,8.0,30.86,126.54,5.49,137.7487,7.767708,34.6789
49.13,7.98,0.03,27.58,7.59,11.49275,7.814984,73.48029
31.71,8.0,98.02,44.51,10.0,150.0542,7.747745,80.04944
71.76,7.97,300.0,111.18,10.0,29.69148,7.750892,169.8814
81.3,7.97,300.0,228.69,10.0,166.1245,7.749068,201.6698
176.81,8.0,157.38,86.13,7.15,256.4055,7.875436,144.2076
203.51,7.99,39.68,1.79,10.0,187.5974,7.790905,194.1544
180.76,7.98,80.87,106.46,10.0,282.0948,7.760697,62.63255
300.0,7.99,176.49,259.73,10.0,190.5053,7.749036,101.409
300.0,7.99,132.8,302.26,8.96,171.7438,7.692777,167.5773
254.91,7.99,91.36,332.13,6.36,227.8532,7.746058,177.0935
152.56,7.99,131.29,45.79,3.45,201.8787,7.90937,189.3476
49.02,8.0,171.67,160.13,0.59,86.93278,7.943465,127.1078
0.0,8.0,217.58,14.66,-5.0,5.361821,7.926793,237.4424
11.8,7.99,159.66,129.39,-5.0,30.88801,7.903227,145.9258
108.31,7.99,93.64,3.19,-3.18,109.3996,7.885993,120.8928
196.36,7.98,15.68,299.52,-0.03,158.3569,7.88598,37.86564
226.92,8.0,79.94,299.86,3.09,163.7856,7.836645,127.8678
231.51,7.98,159.91,264.24,-2.7,210.1059,7.946138,154.9193
120.39,7.98,134.77,21.46,-5.0,130.0984,7.906708,155.4241
10.75,7.97,109.96,350.43,-5.0,5.654168,7.920603,130.1582
17.49,7.97,180.63,15.18,-5.0,22.00883,7.897035,198.164
99.24,7.98,255.12,260.51,-5.0,80.52565,7.908765,252.5208
197.65,7.98,283.54,235.31,-5.0,179.3104,7.920549,273.4883
197.91,8.0,173.34,154.98,-2.92,210.4333,7.89739,146.2215
191.23,8.0,51.05,154.31,-1.87,206.7572,7.91774,25.44946
248.17,7.97,102.88,194.98,-5.0,244.167,7.896889,80.7114
212.72,7.97,219.76,320.65,-2.12,192.987,7.912672,233.7704
176.27,7.97,144.96,111.18,3.63,263.3773,7.853671,161.1364
106.94,7.99,57.26,356.18,3.91,130.327,7.85125,136.4106
40.33,7.99,62.4,48.18,7.31,61.29359,7.78727,127.1783
131.38,7.97,16.95,17.51,5.49,175.8194,7.905606,100.211
235.75,7.99,151.93,156.05,2.87,268.8374,7.938876,92.01264
288.84,7.99,262.1,250.38,6.28,205.839,7.759586,187.1186
213.33,8.0,142.04,11.55,6.54,291.3205,7.757394,243.3931
137.54,8.0,44.3,244.31,7.59,58.87968,7.81959,81.10732
