pos_x,pos_y,pos_z,enemy_x,enemy_y,enemy_z,turret_x,turret_y,x_min,y_min,x_max,y_max,body_x,body_y,body_z,p_speed,e_speed
217.98,39.92,176.22,75.5643539428711,10.265446662902832,268.7429504394531,354.84,0.12,400.39908,676.70575,1383.346,1080.0,0.00015910205547697842,-1.1579283636820037e-05,-1.578815863467753e-05,1.7658298015594482,0.0
265.12,39.88,256.13,54.26641082763672,8.76626205444336,157.55734252929688,353.7,0.3,400.39908,676.70575,1383.346,1080.0,-8.554408736927144e-07,4.268866860002163e-07,-8.004126073046791e-08,1.3873906135559082,2.674830913543701
125.31,11.25,91.17,122.29570007324219,9.807413101196289,124.17249298095703,359.66,4.83,537.44696,851.5545,859.3774,1080.0,359.655517578125,355.1680603027344,11.377989768981934,0.29036250710487366,0.0
44.68,39.92,172.81,22.48651123046875,8.599991798400879,226.022216796875,355.74,-0.56,537.44696,851.5545,859.3774,1080.0,-2.1052518661690556e-07,2.918170816101906e-09,-1.1339178485059165e-07,-0.02683393843472004,-0.015710527077317238
281.0,39.86,221.83,179.65725708007812,36.887977600097656,122.27921295166016,353.45,0.28,842.2457,933.9604,1149.7845,1080.0,-3.8663274608552456e-05,-4.60236788057955e-06,1.7193451640196145e-05,1.7658005952835083,0.0
149.85,39.51,146.77,47.17079162597656,10.83491325378418,238.4664764404297,353.72,-4.61,1063.3054,558.29944,1146.0939,629.06555,8.59297358601907e-07,8.662801178616064e-07,-8.004127494132263e-08,1.3645437955856323,2.5797812938690186
218.61,39.88,66.43,150.7716064453125,8.06078815460205,257.7687072753906,355.9,0.23,711.0338,586.57935,884.4803,721.8553,6.424143634831125e-07,2.0844077575077335e-09,-5.336082864459968e-08,-0.052259739488363266,-0.024992400780320168
58.57,7.98,175.67,23.340930938720703,8.66094970703125,270.81207275390625,0.0,0.0,82.87589,542.8237,224.87608,620.4394,2.918171260191116e-09,6.25322460479083e-10,-9.338148032611571e-08,0.14700919389724731,0.0
168.08,31.1,107.61,179.52880859375,9.525208473205566,59.63806915283203,118.78,-27.8,1839.6512,153.1856,1920.966,291.0138,2.2645246982574463,326.3643493652344,352.8239440917969,0.08888623863458633,0.0
118.9,39.92,65.55,179.52880859375,9.525208473205566,59.63806915283203,5.65,-0.52,1232.7441,572.84796,1363.1351,642.3423,-3.4367719763395144e-06,1.2006192662283866e-07,8.270931175502483e-07,1.66055166721344,4.616255283355713
124.76,7.99,49.1,43.71627426147461,25.055845260620117,63.977046966552734,293.07,4.5,229.36186,66.50358,400.3741,256.5841,4.269663622835651e-05,-1.7342331659619958e-07,1.6779478073658538e-06,0.17679612338542938,0.0
275.81,39.88,266.06,43.71627426147461,25.055845260620117,63.977046966552734,353.7,0.52,1736.7502,964.4941,1903.5304,1057.6108,6.828205641795648e-06,2.6680413611757103e-07,-1.9343299584306806e-07,1.7659672498703003,14.484230995178223
232.13,17.49,86.98,100.15846252441406,8.599991798400879,52.23598861694336,358.96,5.09,1518.7463,702.96857,1673.8291,854.8897,-2.5012935722656948e-08,-1.1205780765521922e-06,3.4684558158915024e-06,1.7658946514129639,0.5414353609085083
62.88,7.97,175.87,44.830657958984375,8.599991798400879,182.9981689453125,316.12,-0.59,0.0,621.90857,373.60547,958.47015,-6.806842975493055e-06,-2.6680424980440876e-06,-4.802476269105682e-06,0.17710743844509125,0.0
285.78,39.94,240.34,44.830657958984375,8.599991798400879,182.9981689453125,355.08,0.28,430.9991,884.0619,676.7822,1079.575,8.045813046919648e-07,-2.2278147753240773e-06,8.304279504045553e-07,1.7659406661987305,12.873112678527832
97.9,8.02,35.08,111.92414093017578,8.599997520446777,263.6433410644531,0.0,0.82,430.9991,884.0619,676.7822,1079.575,-0.0029634847305715084,359.1759033203125,0.4120732545852661,0.17689666152000427,0.0
255.83,39.94,38.73,70.18767547607422,8.845563888549805,278.1282043457031,355.08,0.36,240.75403,567.8026,394.42325,654.42126,-2.1135895167390117e-07,2.0844077575077335e-09,-7.337115448535769e-08,-0.040668655186891556,-0.01808767206966877
34.6,7.98,205.13,271.5054016113281,15.58208179473877,166.98971557617188,0.0,0.0,1341.2194,668.5007,1773.7566,923.7342,359.7067565917969,343.4316711425781,322.11260986328125,13.130578994750977,0.2560882866382599
136.98,24.4,163.02,274.4424743652344,11.684283256530762,179.51455688476562,9.98,-21.12,1341.2194,668.5007,1773.7566,923.7342,-4.442164208739996e-05,-8.404323921240575e-07,2.0343820779089583e-06,1.765857219696045,12.226736068725586
38.68,9.6,48.69,18.66210174560547,8.599991798400879,34.756072998046875,259.31,-9.01,1.5843667,127.36137,553.0764,586.90564,359.96771240234375,339.5472412109375,0.4083022177219391,0.007712313439697027,0.0
212.62,39.94,44.92,192.7372589111328,11.82946491241455,94.48883056640625,356.41,-0.51,1238.774,580.226,1411.7172,698.30426,1.6675262282106473e-09,1.4590855190732555e-09,-5.3360839302740715e-08,-0.03078419342637062,-0.006680744234472513
58.73,39.84,283.79,185.1670379638672,7.414786338806152,279.56524658203125,6.3,-0.09,274.9115,893.1901,449.36185,983.8368,-9.117198942476534e-07,-3.5051398299401626e-06,-2.809781278756418e-07,1.7658710479736328,13.765695571899414
79.34,39.92,59.53,14.451735496520996,8.966289520263672,144.03424072265625,354.35,-0.16,854.9388,556.5363,935.5521,626.1845,3.3350522343766897e-09,3.1266114142169954e-09,-1.0672167150005407e-07,-0.008201160468161106,-0.0201895609498024
195.75,39.93,20.97,20.061662673950195,37.303855895996094,114.37883758544922,354.84,0.36,1447.5726,567.60596,1593.2787,661.38043,-6.394964202627307e-07,-2.0844084236415483e-09,-4.002063747066131e-08,-0.02894209884107113,-0.007666353601962328
151.67,7.96,286.78,284.62921142578125,8.599991798400879,231.85145568847656,0.0,0.0,4.574685,897.5561,306.49426,1036.6329,3.424431270104833e-05,-1.6008229408726038e-07,-6.403299721569056e-07,1.7658166885375977,11.641226768493652
112.65,8.56,223.47,270.31744384765625,27.70233154296875,123.1744613647461,359.77,-3.06,1116.015,817.6345,1233.2405,885.84314,-1.0246946658298839e-05,-8.53773201470176e-07,6.936908789612062e-07,1.7658604383468628,13.269036293029785
195.86,39.94,13.4,187.3529815673828,7.586254596710205,251.0939483642578,359.66,0.25,415.55896,790.5668,780.9668,1066.2317,2.389231485722121e-05,-2.1344359879549302e-07,1.1739383580788854e-06,1.764710783958435,9.737617492675781
186.26,39.88,284.86,278.05499267578125,8.770548820495605,195.14544677734375,6.3,-0.08,415.55896,790.5668,780.9668,1066.2317,2.5012891757825173e-09,2.1240116154785937e-07,-8.337631385302302e-08,-0.022676434367895126,-0.0062418486922979355
23.47,8.62,258.15,282.40301513671875,21.94637680053711,114.71043395996094,0.13,-1.08,992.1559,979.41046,1073.0361,1078.3573,-0.00019171879102941602,7.003612154221628e-06,2.1344212655094452e-06,1.7658863067626953,0.0
202.01,20.84,129.62,183.3770294189453,14.637048721313477,85.19763946533203,202.29,0.96,586.41736,970.5634,839.8534,1080.0,3.273355722427368,352.4974060058594,328.2778625488281,0.17791283130645752,0.0
19.67,39.95,242.7,183.3770294189453,14.637048721313477,85.19763946533203,4.61,0.23,0.63449323,901.07135,157.41602,1027.8243,-1.0218601346423384e-05,2.668040224307333e-07,-2.2544954845216125e-06,1.7656975984573364,11.760709762573242
176.91,39.88,168.01,137.08409118652344,8.623943328857422,54.51484680175781,353.94,-0.12,1168.326,950.31903,1467.4409,1080.0,0.014958272688090801,3.96213436126709,4.681590557098389,0.0879645049571991,12.290518760681152
68.78,7.98,19.99,188.11244201660156,8.241556167602539,286.4571228027344,0.0,0.0,1168.326,950.31903,1467.4409,1080.0,4.281373833237012e-07,1.459085630095558e-09,-2.6680419651370357e-08,-0.03408784791827202,-0.012975585646927357
11.32,16.64,92.89,181.33206176757812,8.495291709899902,247.17864990234375,358.79,1.3,1648.5996,843.80457,1921.0,1080.0,2.0010290313621226e-08,-2.8814863526349654e-06,1.2806606264348375e-06,1.7467390298843384,6.834986686706543
245.71,7.98,254.4,187.048583984375,7.332466125488281,255.10694885253906,297.94,1.01,0.6720723,610.9595,158.91512,727.1745,-9.340928227175027e-05,359.4945068359375,-2.3093855361366877e-06,0.2908160090446472,0.0
245.71,7.98,254.4,187.048583984375,7.332466125488281,255.10694885253906,297.94,1.01,0.6720723,610.9595,158.91512,727.1745,-8.07608594186604e-05,359.4945068359375,-4.3307466057740385e-07,0.05177665501832962,0.0
245.57,7.98,214.29,289.0797119140625,8.741646766662598,187.38121032714844,105.78,1.35,1462.5298,545.3424,1852.8032,679.4262,-1.7083808643292286e-06,1.0672169281633614e-07,2.0677327938756207e-07,0.05194564908742905,0.0
265.42,39.92,23.68,289.0797119140625,8.741646766662598,187.38121032714844,1.41,0.11,1629.2504,584.92285,1902.2145,731.27545,2.5012891757825173e-09,7.295426485143253e-10,-8.004125362504055e-08,-0.0367511585354805,-0.01482046116143465
262.39,8.06,200.39,288.7429504394531,9.128190040588379,278.2073669433594,12.61,0.26,1143.5504,515.08356,1255.7094,566.32904,1.964472630788805e-06,0.39379188418388367,3.343148335943624e-08,0.10082373768091202,0.0
63.39,39.87,199.39,284.2768859863281,8.60708999633789,26.20354461669922,6.06,0.41,570.78284,850.8241,683.0908,908.99805,3.414676393731497e-05,-1.2006218241822353e-07,1.02719604910817e-06,1.7660102844238281,14.085498809814453
63.39,39.87,199.39,284.2768859863281,8.60708999633789,26.20354461669922,6.06,0.41,570.78284,850.8241,683.0908,908.99805,3.0567971407435834e-05,-2.401242227278999e-07,1.4094227935856907e-06,1.7658857107162476,11.478931427001953
282.7,39.87,234.53,71.4857406616211,22.16950798034668,205.5089874267578,353.7,0.33,1781.6531,563.69946,1920.7025,649.3717,-8.337633361499286e-10,2.1344341405438172e-07,-2.6680426756797715e-08,1.369133472442627,2.5992143154144287
164.57,36.39,164.48,76.43870544433594,26.367416381835938,208.32644653320312,315.17,-8.44,452.06406,550.6211,591.0163,697.873,0.04002046957612038,20.57623863220215,355.3499755859375,0.17662468552589417,0.0
79.51,11.46,152.7,143.98681640625,6.7165751457214355,217.5377655029297,44.85,-12.44,1146.2117,0.0,1264.1056,69.59969,12.011781692504883,338.8402404785156,334.4394226074219,0.20474562048912048,0.0
184.5,25.62,113.33,169.09852600097656,9.922975540161133,57.95174789428711,199.13,-25.77,989.69696,242.11182,1152.4811,380.40845,8.621421813964844,330.2137756347656,326.7608947753906,0.07496771961450577,0.0
119.09,40.0,252.47,134.6300811767578,18.58245277404785,130.0607147216797,0.0,0.0,196.78592,1004.37775,306.22278,1080.0,3.419929271331057e-05,2.401228016424284e-07,3.2550108244322473e-06,1.7659456729888916,2.7029402190237306e-05
77.98,39.91,288.0,53.407833099365234,8.599991798400879,207.5931396484375,354.35,-0.31,1507.4813,800.44183,1920.0643,1080.0,4.293880238037673e-07,-1.6675260061660424e-09,-6.670105534567483e-08,-0.0311691015958786,-0.00865970179438591
73.53,16.12,190.28,111.19579315185547,11.227619171142578,145.8283233642578,118.52,20.18,1729.4093,806.35693,1920.9839,1052.1805,352.9245910644531,335.84698486328125,38.50340270996094,0.14729483425617218,0.0
160.63,6.96,260.48,218.8037872314453,8.33372688293457,250.89031982421875,71.32,0.12,1771.2682,532.3505,1921.0,659.81396,359.9529724121094,4.8163042068481445,359.5283508300781,0.17610108852386475,0.0
127.01,40.0,185.53,218.8037872314453,8.33372688293457,250.89031982421875,0.0,0.0,250.03737,571.43524,395.8172,640.8331,-3.4017543839581776e-06,9.50490175455343e-07,-3.735260065695911e-07,1.6902049779891968,5.060227394104004
206.26,7.16,260.32,271.5043029785156,25.422216415405273,126.68824005126953,359.87,2.65,919.706,581.5262,1070.1465,707.6717,2.1594462396024028e-07,-2.5012889537379124e-09,-1.0672167150005407e-07,-0.011851118877530098,-0.022046726197004318
265.35,23.39,131.94,20.807931900024414,9.011360168457031,287.5929260253906,359.72,-21.89,919.706,581.5262,1070.1465,707.6717,2.9181717042803257e-09,2.7097308841206313e-09,-9.338149453697042e-08,-0.02241343818604946,-0.005073248408734798
57.06,39.92,287.57,145.11048889160156,8.280616760253906,251.9492645263672,5.16,-0.21,805.0847,918.0289,1299.7728,1080.0,0.00011232458200538531,-3.415111223148415e-06,1.728891220409423e-05,1.7658321857452393,0.0
28.54,39.93,20.05,250.72134399414062,8.599991798400879,289.6949462890625,5.16,0.44,642.4055,560.9911,754.46094,656.15625,2.9181717042803257e-09,2.9181717042803257e-09,-9.338149453697042e-08,-0.023119809105992317,-0.020633839070796967
87.66,7.99,67.6,180.62770080566406,8.595010757446289,26.369272232055664,90.56,2.5,1564.481,537.66394,1779.9479,617.5603,-8.448636799585074e-05,-4.655730208469322e-06,4.157146577199455e-06,0.1469094306230545,0.0
150.12,18.01,81.36,204.7703857421875,20.032550811767578,146.7801055908203,39.86,29.5,371.71414,795.40454,633.67926,1008.1667,-5.121808044350473e-06,-2.6680429527914384e-06,-5.7096112868748605e-06,1.7656267881393433,11.785430908203125
97.66,8.96,256.52,230.6220245361328,9.520898818969727,49.810394287109375,359.38,-6.4,494.01434,599.0923,749.7054,767.20215,2.167783890172359e-07,4.235516257722338e-07,-1.3340208226964023e-07,-0.02982412651181221,-0.01699856109917164
156.45,39.91,73.42,80.22978210449219,11.730127334594727,176.14804077148438,354.35,-0.07,1501.133,938.79,1777.0358,1066.5559,-8.337633694566193e-09,5.069281314717955e-07,5.336085351359543e-08,1.7659130096435547,12.983148574829102
103.59,39.93,88.34,16.895532608032227,27.845672607421875,125.32266998291016,354.84,-0.06,1717.3204,566.733,1884.5363,656.8241,2.918170594057301e-09,3.1266114142169954e-09,-9.338145900983363e-08,-0.011885760352015495,-0.0169462151825428
177.39,39.94,57.1,252.90362548828125,14.098825454711914,168.198486328125,4.92,-0.06,1671.2152,894.81555,1919.2538,1020.8911,3.4284348657820374e-06,-8.004128062566451e-07,4.26886799687054e-07,1.7658017873764038,11.542630195617676
59.29,39.89,121.96,54.9426383972168,9.505858421325684,49.903526306152344,353.94,-0.45,1671.2152,894.81555,1919.2538,1020.8911,4.269700639270013e-06,-1.7058791854651645e-06,-8.004131757388677e-08,1.3631694316864014,2.572378396987915
165.21,39.91,10.54,283.2876892089844,8.769055366516113,36.81032180786133,5.41,-0.1,592.2673,698.05927,702.0549,761.54987,1.7042124227373279e-06,-2.4679397370164224e-07,1.334021533239138e-07,1.765726089477539,11.346795082092285
189.91,39.89,106.97,239.7230682373047,8.599996566772461,225.53179931640625,4.6,-0.08,592.2673,698.05927,702.0549,761.54987,2.501290286005542e-09,2.2011354872120137e-07,4.804611172794338e-18,1.5518758296966553,3.561419725418091
167.75,8.27,50.41,16.778085708618164,8.599996566772461,199.77500915527344,0.04,4.4,592.2673,698.05927,702.0549,761.54987,2.5012891757825173e-09,-6.253222939456293e-10,-9.504898912382487e-08,-0.02093234285712242,-0.016552794724702835
278.74,40.0,135.24,253.2422637939453,15.516109466552734,157.1737518310547,0.0,0.0,592.2673,698.05927,702.0549,761.54987,3.3350537886889242e-09,-4.1688172913723065e-09,-1.0672172123804557e-07,-0.026482857763767242,-0.017107395455241203
270.66,33.11,89.4,137.21734619140625,7.66415548324585,191.90771484375,7.06,10.43,1182.0956,1007.4493,1277.0669,1080.0,-3.2644329621689394e-05,-4.125873601878993e-06,1.1620992154348642e-05,1.7659850120544434,0.0
170.7,18.86,199.76,125.56847381591797,9.334872245788574,182.4848175048828,247.77,-12.68,783.46594,659.09735,1169.2612,831.504,3.0393762588500977,18.764156341552734,16.59385871887207,0.07279684394598007,0.0
98.84,39.93,24.96,125.56847381591797,9.334872245788574,182.4848175048828,1.66,0.09,536.62384,898.69006,1144.3016,1080.0,-2.0667323042289354e-05,-4.695758889283752e-06,-2.004200177907478e-05,1.7658933401107788,0.0
153.01,33.31,115.06,123.2529067993164,8.599991798400879,14.752884864807129,196.76,-41.3,536.62384,898.69006,1144.3016,1080.0,2.5012891757825173e-09,2.1417289985947718e-07,-9.171395021212447e-08,-0.024402044713497162,-0.01263249758630991
95.18,7.97,53.37,221.29405212402344,14.009265899658203,158.20672607421875,0.0,0.0,536.62384,898.69006,1144.3016,1080.0,2.918171260191116e-09,-3.908265031049574e-11,-9.338148032611571e-08,0.05057527869939804,0.0
274.86,39.92,22.21,221.29405212402344,14.009265899658203,158.20672607421875,356.3,0.06,379.02588,982.8895,469.2107,1068.6292,-8.527729733032174e-06,9.758363376022317e-06,-3.4417751066939672e-06,1.7660481929779053,0.029176199808716774
96.95,39.92,153.81,33.51237869262695,8.599991798400879,202.99147033691406,354.59,-0.33,912.86847,871.3124,1022.4372,945.65106,-4.582360816129949e-06,-2.793440035020467e-05,-4.322226686781505e-06,1.7658162117004395,0.0
37.22,39.88,113.62,211.7835693359375,8.599991798400879,48.258033752441406,6.13,0.19,912.86847,871.3124,1022.4372,945.65106,2.501290508050147e-09,-1.6675268943444621e-09,-8.00412962576047e-08,-0.01311260461807251,-0.013298863545060158
