pos_x,pos_y,pos_z,enemy_x,enemy_y,enemy_z,turret_x,turret_y,x_min,y_min,x_max,y_max,body_x,body_y,body_z
261.63,18.27,149.17,150.2205352783203,22.716426849365234,96.53678894042969,244.67,4.92,882.19086,954.8908,1121.4548,1046.7206,3.5885170746041695e-06,-1.6710331035563186e-13,5.336084541340824e-06
39.49,8.81,143.51,2.7978460788726807,10.467501640319824,103.3355712890625,222.48,11.94,882.19086,954.8908,1121.4548,1046.7206,4.29804885015983e-07,2.1656997262198274e-07,-8.671136697557813e-08
200.32,13.34,202.97,185.81271362304688,7.702798366546631,251.16702270507812,348.81,-22.24,450.929,0.0,698.40344,91.13108,357.2939453125,24.77623748779297,355.00341796875
61.9,19.24,83.62,65.27494049072266,19.2925968170166,95.07512664794922,15.83,-6.36,590.99915,637.69196,1511.4261,1080.0,3.715776205062866,353.169921875,323.0579833984375
158.0,12.26,66.78,83.93632507324219,24.7528018951416,197.8877716064453,358.44,23.67,1685.6855,752.56714,1843.7139,836.92035,1.3548644872685145e-08,-1.0938971399809816e-06,7.086986784088367e-07
227.68,39.89,196.96,274.34283447265625,28.210479736328125,84.32512664794922,6.06,0.09,1337.3342,611.07794,1672.4691,779.1987,-4.2933212540674504e-11,-2.1275646133744885e-07,1.0809555561763773e-07
137.02,8.0,25.95,170.7533721923828,30.688827514648438,180.67344665527344,2.68,0.61,1214.3019,915.4674,1422.2174,1011.4894,6.859494169475511e-05,-2.2911851829121588e-06,6.799753919040086e-06
278.04,39.88,271.09,277.27850341796875,8.626008987426758,22.522581100463867,353.94,0.34,902.8554,701.5887,1045.3518,779.8964,-3.073752304771915e-05,8.164209248207044e-06,-7.950770850584377e-06
63.49,39.92,118.14,245.56089782714844,36.6859245300293,97.71685028076172,5.65,0.35,863.9724,900.00323,1028.5092,1018.0099,4.1354630297973927e-07,4.482311396714067e-06,-6.670105904049706e-06
274.84,39.94,141.74,217.79457092285156,9.472464561462402,101.9267807006836,355.08,-0.38,1665.8002,949.88135,1762.8878,1035.3152,-3.215158358216286e-05,-1.123245783674065e-05,6.616749033128144e-06
