is_hit,dist_df
1,8.652233943499887
1,0.30771167821830403
1,20.488472082763487
1,28.562793213263944
1,6.8645629107958825
1,4.186818485427171
1,17.036609292069656
1,24.282205274983077
0,7.029243110199474
1,4.346941131221115
1,0.7661155651525959
1,9.858111971720078
1,0.1474611002378623
1,7.226785661678647
1,4.842137412037864
1,2.876788022808938
1,1.399329393531346
0,0.4326181682464778
0,3.418497030520136
0,34.229540256285254
0,23.819906877310604
1,9.843103732286306
1,15.617443368553008
1,6.5356555128482015
0,12.701252617212603
1,2.7898095301851384
0,39.145743885097495
0,10.4370086246362
1,3.181438805884966
1,1.5046647741517631
1,8.029063183859485
1,0.8293233095992534
0,11.147276652898576
1,0.11469700518299675
0,6.121511494318476
1,2.170764637399408
1,19.427367691960388
1,11.8417657431809
1,8.079818302574914
1,10.068976372100714
0,26.330688158366783
1,1.6548979501120868
1,12.21209928457045
0,7.370950029292892
1,5.708161679189381
0,9.119610651163228
1,11.598421789608679
1,3.033643606970088
0,17.297949890632935
1,6.343953528194035
0,13.250252435006551
0,6.922389923596114
1,6.916275635157234
1,22.407307090464798
1,0.5823504724627426
1,16.711298588670125
1,8.746138288692222
0,1.5224052565929966
0,46.24571437447772
1,7.431145776596736
1,6.656300724926787
1,12.849202354779926
1,3.6241836439007287
1,8.776383699071992
1,3.0128575503587243
1,0.5642316921255741
1,9.086545238657642
1,13.11447046738268
1,2.648008861259221
1,9.739945940231763
0,30.49839059778421
1,3.789245125274576
1,7.314735651574544
1,4.14155707569622
1,0.8557270090656743
0,10.559733030345072
1,8.04554718799423
1,1.3323061895942274
1,16.492535822982276
0,18.264401124857088
1,2.740341019300004
0,22.847887918228444
1,3.384905293325403
1,2.6259897924877436
1,10.186581006242463
0,7.652251748508327
0,6.722381128031174
1,2.5664388308768906
1,10.991102158866113
1,3.1561605917842144
1,1.3867055408888547
1,6.5928386647838835
1,0.8160275617766217
0,24.79842359184248
1,1.1035043288371966
1,4.887246982179953
0,25.613944776041116
1,6.2263156141439
1,8.702705031216617
1,1.282013585368432
0,23.033522061566487
1,9.482966327089535
1,0.9466813633349886
1,0.8340877285868942
1,5.491221519037289
1,5.04518607184378
1,1.7812729798502858
1,3.9748361108910544
1,1.0470780002247295
1,11.2739100002064
1,0.012128977069131963
1,8.51145591607074
1,2.8455030931362444
0,11.7632419155141
1,21.134209858120073
1,7.808166984604064
1,2.508928961830037
1,21.459586593402864
1,10.972568012007457
1,6.38500491712567
0,27.926172534643225
1,2.9692231882158637
1,6.340101589583192
1,7.856755513265163
0,18.300638106794487
1,7.772014575012861
1,7.32669164997192
1,4.296469068270852
1,18.207784828293633
1,2.6380278793140164
0,7.257436496990785
1,11.336954685856526
1,12.118782564261828
1,8.560421539533401
1,5.32093948435282
1,2.178217535580032
1,13.534541455890583
1,20.0224812805507
1,4.985991764331949
1,4.3661703332003015
1,4.107682853058911
1,4.185975556619482
0,6.415924000005155
1,10.17845894661663
1,1.8192822584256731
1,8.303559472319737
1,17.485770187937547
1,6.42505778148071
1,0.07246721947191759
1,22.131905446818827
0,3.372535283169867
1,14.274321615108143
1,3.275425988404848
1,11.477483898259347
1,13.337086954526356
1,5.518103958565494
1,9.148974512075949
1,13.253784853630854
1,15.846325865587715
1,1.118133395335967
1,0.596859904725143
1,9.075938510980293
1,13.541399601011229
0,25.469882673517674
1,11.940447063665033
1,5.435022414712805
1,5.435022414712805
1,17.163844518580937
1,0.3527477182769587
1,12.703567102198171
0,14.708172460052772
1,9.267292021010014
1,1.1736894666933964
0,13.486527756182014
1,15.23486899728023
1,1.6640194985858585
1,2.008000090676326
1,0.5414726541239716
1,9.017667100037045
0,6.64023289796387
1,9.564415879848056
1,4.191032146996463
1,9.56529786204996
1,14.986074126324574
1,2.2993812701909917
1,2.361583272472771
1,23.513138979702205
1,3.767653611388276
1,8.795142308518393
1,0.34218959435202834
0,25.94014457335239
0,27.293535390145912
1,1.1876954794903298
0,6.52592018989256
1,11.27292628647129
1,12.655711751192051
1,9.263683554418854
1,5.0647698696451435
1,2.901236674253653
1,0.9604212557669314
1,4.25717465700302
1,21.129915582020722
1,2.407770397043663
1,31.987128540156494
1,0.6583483889958401
1,1.0973238859787813
1,2.8159671379561075
1,3.085144340849837
0,31.32563214231599
1,16.30165762424934
1,6.543913856628151
1,0.7271479304192638
1,0.4543013490352763
1,0.3729064451478443
1,0.8484642445062391
1,0.8645253704384146
1,1.509095109106184
0,9.284831689835826
1,7.116119565703897
1,3.5926691935226316
0,8.70252627826136
1,14.048054858425033
1,0.015069795168969335
0,38.74723968526182
1,1.0699263536088495
0,16.025440635709657
1,1.451211441655218
1,21.551069104753978
0,18.91994960937834
1,8.996856518079596
1,29.311173610351425
1,5.2602070476195095
1,8.04000963185166
0,50.248056843805855
0,40.92446032010406
1,0.9306677955280662
1,1.257274512054579
1,9.786546894130595
1,1.1503454372604835
1,9.88169145460133
1,0.6323373745218461
0,35.01500034917871
1,7.120599052422143
1,0.02880319290930089
1,0.8407695118242415
1,10.878169913238771
1,12.499756790949284
1,16.605925857965687
1,13.155349564980874
0,38.70243426472779
1,7.715376285640364
1,15.878991682622548
1,3.721298994092386
1,11.247276097518643
1,16.027256021629846
1,9.853165703178611
1,2.4870589933893967
1,1.9218689852242647
1,16.326338343962263
0,14.784049740653082
1,12.846131212335205
1,12.712583522596386
1,2.810396429773384
1,17.684066241284302
1,1.8839702837297096
1,17.498400912316647
1,6.579642243844049
1,14.503107989878991
1,7.800698038128836
1,8.98189207184923
0,27.705965864936267
1,8.6329879819485
1,2.287207686971584
1,1.2658385072442755
0,10.385300482144373
1,1.5840387867052073
1,0.8955188028437817
1,8.117927684001415
1,14.360616097597244
1,1.3420039500764744
0,30.253472000389557
0,19.753328852564614
1,24.506614265594514
0,18.99016516163765
1,3.004230602473143
1,13.546510360929915
1,1.5252018393505438
1,6.866294011056233
1,5.745519945578664
1,10.247702599658094
1,1.6752875175602853
1,0.019634669690933748
1,0.18126490711022925
0,33.45498060375416
1,5.263570385405487
1,5.511193561760507
1,0.9813160092598139
0,10.30455154715024
1,23.124860171775445
1,8.507359639936112
1,0.6206641756362075
1,18.706755623599364
1,13.941384356625697
0,21.907403733417105
1,2.391249669004864
1,0.5339974345849612
1,7.675248928361938
1,4.262277299144635
1,4.570515364777499
1,2.873214641784486
0,7.38214391340135
1,6.799322911785708
1,0.23972228370757165
1,4.219757750081669
0,8.58507008147258
0,26.964368268239816
1,3.2548530319450037
1,21.825790638833553
1,8.715019386079412
1,0.010317443088752043
1,3.615600639705903
0,49.61467924838318
1,9.473212764611237
1,1.3674629231152267
1,11.001064468114297
1,10.758201085076905
1,9.51059617194609
1,2.636614932620809
1,1.5597310333237147
1,17.94623276104776
0,13.416636242925549
1,0.3219130033057169
0,10.453581220008438
1,1.4061870403444274
1,1.4061870403444274
1,33.11064062083753
1,12.183782307555404
0,29.624163323302554
1,13.522953978221743
0,35.89631802528914
1,11.595316744422426
1,3.0497668689762563
1,1.508417489751622
0,26.623580096608016
0,14.003775564194182
1,3.900673977013625
0,7.938124956611297
1,25.338529177234744
1,6.380303431895541
1,2.757028888733018
1,2.790030838241158
1,0.39753747588675026
1,0.8279205359170092
0,9.485328203215857
1,2.066054723956931
1,3.519462315459613
1,11.813644319572496
1,4.842218386531314
1,4.079215431685192
1,1.433290610340329
1,9.188956708363243
1,10.12731935807512
1,2.7811074848707307
1,20.926957274726156
1,4.527906938713933
0,26.861928995738353
1,3.512214541202141
0,21.673262683399226
1,22.023430624841623
1,4.675967696258688
1,3.1193144260752064
1,17.630403488849836
1,3.8250663403381964
1,6.277405160424436
1,0.1793498897699024
0,5.157639099336777
1,25.90925701224939
1,1.984983344997545
1,1.362714604337448
1,11.796415307550646
1,10.074906094678553
0,24.544456070726866
1,1.880629187834792
1,6.020173343960899
1,0.005289172059690372
1,6.804774345811381
1,9.923455177081138
1,6.98722966747458
1,2.9005623935993654
1,18.867618984192692
0,30.702596447725597
0,30.796249511326273
1,4.920939479208457
1,3.4399775212548462
1,11.443228746053613
1,9.933283854260043
1,16.17623864286147
0,32.93570358042885
0,11.627651613028185
0,16.446776130722064
1,3.9547723842926175
1,2.6804466781759544
0,6.316357045045635
1,0.7269455194295631
1,5.2177542933089
1,7.998195220083694
1,11.048988023644505
1,2.69975675823445
1,2.6936680956656716
1,12.30664105053063
1,6.7862919291796615
1,0.6437054462899994
1,4.754850464151275
1,0.1974868885865888
1,6.95443468422021
1,3.51170141310439
0,36.076739082366565
1,0.20543033555102852
1,1.7952308933636303
1,0.061161834093560685
0,50.29223214513041
0,18.42156707176381
1,26.758699991940908
1,3.148995390702588
1,1.1886504582416961
0,51.15351631687716
1,21.703655841746333
1,6.1602772749696655
1,17.86786965304681
1,6.269324332970378
0,23.57420158087818
0,18.87431719882249
1,4.280861980667574
1,5.233838779369975
0,10.866347396829319
1,3.5750432160129577
1,14.60892947440103
1,0.0572754418930117
1,0.0572754418930117
1,31.07959036944765
1,0.3212815169752723
1,2.7800029920911413
0,16.52025111553813
1,11.41883115135808
1,4.417987547218935
1,16.251942926899403
1,8.621824454931286
1,16.262279204608788
1,3.592983683244455
1,5.382067072121927
0,19.267140794203492
1,1.097362086120377
1,9.053841883895966
1,13.36561439597282
0,27.728387212709926
1,22.96820990608738
1,28.137854317852764
1,4.57247377958096
1,0.409771142203347
0,37.47016751241615
1,14.392600831259848
1,9.028717501103518
1,3.2777925837063293
1,15.675823493881786
1,2.5856975187719584
0,7.675605040252297
1,16.33919034704426
1,16.33919034704426
1,6.046975011031641
1,7.677148436788137
1,23.797911427756578
1,3.0682794102008017
1,11.3114572280276
1,2.2749758634063966
1,3.457212390633117
1,2.7664876371304103
1,1.9854993700406354
1,11.420583010749173
1,8.510621586620623
1,5.813646251924041
1,3.7256874261130832
0,35.079631006752955
1,1.2929334374328079
1,4.051767095373037
0,9.41034972102078
0,9.41034972102078
1,5.148087091400363
1,23.17438883690017
1,2.8956062180337057
1,0.2870293518938851
0,26.239668466193123
1,6.886441408806313
1,2.110123260800634
1,1.9474230167316549
1,16.505447347367667
1,20.23967369593452
1,2.013120570978529
1,6.156139067776586
0,17.14584774534317
1,2.7171833413568294
1,10.779208017751614
1,10.779208017751614
1,12.491484991989264
0,10.645141555182342
0,10.645141555182342
1,4.618376525233444
1,16.41275026087296
1,16.41275026087296
1,5.024366875705091
1,1.0632980051412986
1,10.974168864500292
1,6.62844071227147
0,6.318759093299867
1,2.318773914622213
0,10.591009050367184
1,14.30479229220878
1,8.311669978642705
1,0.9082401188282461
1,8.838461178727322
1,3.883973414375859
1,4.6977898223140855
1,3.3191384898107685
1,3.3191384898107685
1,1.8509682255186135
1,4.602777685870095
